rank,name,common_name,object_type,constellation,ra_deg,dec_deg,size_major_arcmin,size_minor_arcmin,best_site,dark_minutes,peak_alt_deg,best_night,fits_fov,mosaic,score,captured_minutes,budget_minutes,completion_pct,deficit_minutes,budget_minutes_json,notes
1,M57,Ring,PN,Lyr,283.39600,+33.02900,1.0,1.0,Jersey City,180,74.01,2026-06-23,yes,no,381.01,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 000° (long axis) | tiny — better long-FL/cropped"
2,Sh2-101,Tulip,HII,Cyg,299.97900,+35.27700,16.0,9.0,Jersey City,120,62.71,2026-06-23,yes,no,274.06,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 135° (long axis) | S30: small | near Cyg X-1"
3,NGC 6888,Crescent,WR,Cyg,303.02700,+38.35500,18.0,12.0,Jersey City,90,61.41,2026-06-23,yes,no,227.12,0.0,390.0,0.0,390.0,"{""Ha"": 150, ""OIII"": 150, ""SII"": 90}","Esprit: fits, PA 060° (long axis) | S30: small | OIII shell + Ha; classic"
4,NGC 6820,Sh2-86,HII,Vul,295.61600,+23.08700,40.0,30.0,Jersey City,90,59.40,2026-06-23,yes,no,224.10,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 000° (long axis) | pillar + NGC6823 cluster"
5,M27,Dumbbell,PN,Vul,299.90200,+22.72100,8.0,6.0,Jersey City,90,56.19,2026-06-23,yes,no,219.29,0.0,390.0,0.0,390.0,"{""Ha"": 150, ""OIII"": 150, ""SII"": 90}","Esprit: fits, PA 030° (long axis) | S30: small | bright PN; OIII strong"
6,IC 5070,Pelican,HII,Cyg,312.75000,+44.36700,60.0,50.0,Jersey City,90,55.70,2026-06-23,yes,no,218.54,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, any (round) | fits tight; pairs w/ NGC7000"
7,IC 1318,Sadr / Butterfly,HII,Cyg,304.20000,+41.95700,180.0,170.0,Jersey City,120,61.39,2026-06-23,no,yes,217.67,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}",S30: tight | Gamma Cyg complex; very large
8,Sh2-129,Flying Bat (Ou4 Squid),HII,Cep,317.95000,+59.95000,150.0,120.0,Jersey City,90,52.90,2026-06-23,yes,no,214.35,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}",S30: fits | OIII Squid very faint — dark-site
9,NGC 7000,North America (+Pelican),HII,Cyg,314.69600,+44.33000,120.0,100.0,Jersey City,60,54.32,2026-06-23,yes,no,171.48,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}",S30: fits | NGC7000+IC5070 in one frame — flagship S30 target
10,NGC 6960,Western Veil,SNR,Cyg,311.40800,+30.70800,70.0,8.0,Jersey City,60,52.10,2026-06-23,yes,no,168.14,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 010° (long axis) | Witch's Broom / 52 Cyg; long thin"
11,Sh2-119,Clamshell,HII,Cyg,319.62500,+43.93300,90.0,90.0,Jersey City,60,50.79,2026-06-23,yes,no,166.18,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}",S30: fits | fits whole; 68 Cyg
12,IC 1396A,Elephant's Trunk,HII,Cep,324.00000,+57.40000,20.0,10.0,Jersey City,60,49.89,2026-06-23,yes,no,164.83,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 120° (long axis) | trunk only (full IC1396 too big)"
13,IC 1396,Elephant's Trunk (full),HII,Cep,324.74500,+57.51400,170.0,140.0,Jersey City,60,49.49,2026-06-23,yes,no,164.23,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}",S30: tight | full nebula + cluster + trunk
14,Cygnus Loop,Veil (full loop),SNR,Cyg,312.75000,+30.66700,180.0,170.0,Jersey City,60,51.06,2026-06-23,no,yes,133.27,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}",S30: tight | whole Veil in one shot — S30's signature
15,NGC 6992,Eastern Veil,SNR,Cyg,314.07900,+31.74300,60.0,8.0,Jersey City,30,50.55,2026-06-23,yes,no,120.83,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 200° (long axis) | Network; OIII-rich filament"
