rank,name,common_name,constellation,ra_deg,dec_deg,magnitude,surface_brightness,size_major_arcmin,size_minor_arcmin,best_site,dark_minutes,peak_alt_deg,best_night,dark_site_only,under_sampled,score,captured_minutes,budget_minutes,completion_pct,deficit_minutes,notes
1,M51,Whirlpool Galaxy,CVn,202.47000,+47.19500,8.40,21.75,11.2,6.9,Jersey City,180,77.51,2026-06-12,no,no,270.54,0.0,240.0,0.0,240.0,"Face-on grand-design + NGC 5195 companion. The showpiece. High SB core, fainter arms — the more subs the better the bridge."
2,M63,Sunflower Galaxy,CVn,198.95500,+42.03000,8.60,22.12,12.6,7.2,Jersey City,180,76.15,2026-06-12,no,no,240.43,0.0,240.0,0.0,240.0,"Flocculent spiral, mottled arms. Rewards integration time."
3,NGC5907,Splinter Galaxy,Dra,228.97400,+56.32900,10.40,22.15,12.7,1.4,Jersey City,180,74.39,2026-06-16,no,no,234.89,0.0,300.0,0.0,300.0,"Ultra-thin edge-on, faint stellar tidal stream loops around it (needs a dark site). Disk itself is high-SB."
4,M94,Croc's Eye Galaxy,CVn,192.72200,+41.12000,8.20,21.85,11.2,9.1,Jersey City,150,71.44,2026-06-12,no,no,222.27,0.0,180.0,0.0,180.0,"Compact bright core + faint outer ring. High inner SB — core is easy, outer ring needs depth."
5,NGC4631,Whale Galaxy,CVn,190.53300,+32.54100,9.20,21.88,15.5,2.7,Jersey City,120,67.08,2026-06-12,no,no,198.05,0.0,180.0,0.0,180.0,Warped edge-on 'whale' + dwarf companion NGC 4627. Frames with the Hockey Stick (NGC 4656).
6,M102,Spindle Galaxy (NGC 5866),Dra,226.62300,+55.76300,9.90,20.91,4.7,1.9,Jersey City,180,74.95,2026-06-14,no,yes,197.23,0.0,240.0,0.0,240.0,Edge-on lenticular with sharp dust lane. Small but high SB — tiny on the S30's wide field.
7,M64,Black Eye Galaxy,Com,194.18200,+21.68300,8.50,21.46,10.0,5.4,Jersey City,120,62.68,2026-06-12,no,no,193.38,0.0,180.0,0.0,180.0,Bright spiral with a dramatic dark dust cap over the core. High SB — the dust lane shows quickly.
8,NGC4565,Needle Galaxy,Com,189.08700,+25.98800,9.60,22.03,15.8,2.1,Jersey City,120,62.36,2026-06-12,no,no,179.56,0.0,180.0,0.0,180.0,"The definitive edge-on: knife-thin disk, central bulge, dust lane. High SB — superb from the city."
9,M106,M106,CVn,184.74000,+47.30400,8.40,22.35,18.6,7.2,Jersey City,150,65.83,2026-06-12,no,no,178.53,0.0,180.0,0.0,180.0,"Bright Seyfert spiral with anomalous arms. Bright core, easy from JC."
10,M101,Pinwheel Galaxy,UMa,210.80200,+54.34900,7.90,23.75,28.8,26.9,Jersey City,180,75.68,2026-06-12,yes,no,153.41,0.0,360.0,0.0,360.0,"Big, beautiful, LOW surface brightness face-on. Bright mag is deceptive — hard from the city, wants a dark site."
11,NGC6503,Lost-in-Space Galaxy,Dra,267.36000,+70.14400,10.20,21.91,7.1,2.4,Jersey City,180,60.57,2026-06-25,no,no,148.95,0.0,300.0,0.0,300.0,Isolated near-edge-on at the edge of the Local Void. High dec — well placed in summer.
12,NGC4490,Cocoon Galaxy,CVn,187.65100,+41.64400,9.80,21.66,6.3,3.1,Jersey City,150,67.73,2026-06-12,no,no,134.01,0.0,240.0,0.0,240.0,"Interacting starburst with companion NGC 4485. Distorted, blue."
13,NGC6946,Fireworks Galaxy,Cep,308.71800,+60.15400,8.90,22.66,11.5,9.8,Jersey City,120,58.29,2026-06-25,yes,no,114.62,0.0,300.0,0.0,300.0,"Face-on, prolific supernova factory. Low SB face-on + sits in the Milky Way (star-dense) — better from a dark site, but high all summer."
14,M108,Surfboard Galaxy,UMa,167.87900,+55.67400,10.00,21.83,8.7,2.2,Jersey City,90,54.73,2026-06-12,no,no,113.67,0.0,240.0,0.0,240.0,Edge-on with mottled dust. Pairs in-frame with the Owl Nebula (M97) on a wide field.
15,NGC4656,Hockey Stick Galaxy,CVn,191.01000,+32.16800,10.50,23.07,13.5,2.8,Jersey City,120,67.25,2026-06-12,yes,no,112.35,0.0,300.0,0.0,300.0,"Hooked, tidally distorted edge-on. Lowish SB; pairs with the Whale in one wide frame."
16,M109,M109,UMa,179.40000,+53.37500,9.80,22.31,7.6,4.7,Jersey City,120,61.65,2026-06-12,no,no,97.17,0.0,240.0,0.0,240.0,Barred spiral just off Phecda (γ UMa) — watch the bright star's glare.
17,M82,Cigar Galaxy,UMa,148.96900,+69.68000,8.40,21.24,11.2,4.3,Jersey City,30,45.13,2026-06-12,no,no,96.93,0.0,150.0,0.0,150.0,"Edge-on starburst, very high SB — excellent from the city. Red Ha plume shows even in OSC LP."
18,M87,Virgo A,Vir,187.70600,+12.39100,8.60,21.58,8.3,6.6,Jersey City,60,51.56,2026-06-12,no,no,93.56,0.0,180.0,0.0,180.0,"Giant elliptical, the Virgo Cluster's heart. Bright; the famous jet needs aperture, but it anchors a Markarian's Chain wide field."
19,M86,M86 (Markarian's Chain),Vir,186.54900,+12.94600,8.90,21.81,8.9,5.8,Jersey City,60,51.31,2026-06-12,no,no,90.38,0.0,240.0,0.0,240.0,"Lenticular, Markarian's Chain. Center the Chain, not the single galaxy."
20,M60,M60,Vir,190.91700,+11.55300,8.80,21.61,7.6,6.2,Jersey City,60,52.71,2026-06-12,no,no,85.25,0.0,240.0,0.0,240.0,Elliptical; pairs with spiral NGC 4647 in-frame.
21,M90,M90,Vir,189.20800,+13.16300,9.50,22.18,9.5,4.4,Jersey City,60,53.06,2026-06-12,no,no,81.39,0.0,240.0,0.0,240.0,"Large Virgo spiral, blueshifted. Dust detail with depth."
22,M85,M85,Com,186.35000,+18.19100,9.10,21.71,7.1,5.5,Jersey City,60,55.16,2026-06-12,no,no,78.10,0.0,240.0,0.0,240.0,"Lenticular at the north end of the Virgo Cluster. Bright, smooth."
23,M81,Bode's Galaxy,UMa,148.88800,+69.06500,6.90,21.98,26.9,14.1,Jersey City,30,45.12,2026-06-12,no,no,76.03,0.0,150.0,0.0,150.0,"Grand-design spiral, bright core. Circumpolar from JC — usable most of the year. Frames with M82."
24,M98,M98,Com,183.45100,+14.90000,10.10,22.32,9.8,2.8,Jersey City,60,50.86,2026-06-12,no,no,75.85,0.0,300.0,0.0,300.0,"Near-edge-on spiral, blueshifted (approaching). Lowish SB."
25,M88,M88,Com,187.99700,+14.42000,9.60,21.75,6.9,3.7,Jersey City,60,53.34,2026-06-12,no,no,73.44,0.0,240.0,0.0,240.0,"Multi-arm spiral, one of the brighter Virgo Cluster members."
26,M84,M84 (Markarian's Chain),Vir,186.26600,+12.88700,9.10,21.63,6.5,5.6,Jersey City,60,51.09,2026-06-12,no,no,71.27,0.0,240.0,0.0,240.0,West end of Markarian's Chain. The S30's wide field can frame the whole Chain (M84/M86/NGC 4438...) — a signature OSC-scout shot.
27,M49,M49,Vir,187.44500,+8.00000,8.40,21.79,9.8,8.2,Jersey City,30,47.85,2026-06-12,no,no,70.21,0.0,180.0,0.0,180.0,Brightest Virgo Cluster galaxy (giant elliptical). Bright but smooth.
28,M100,M100,Com,185.72900,+15.82200,9.30,22.10,7.4,6.3,Jersey City,60,53.01,2026-06-12,no,no,66.21,0.0,240.0,0.0,240.0,"Grand-design face-on, one of the largest Virgo Cluster spirals."
29,M99,Coma Pinwheel,Com,184.70700,+14.41600,9.90,22.06,5.4,4.8,Jersey City,60,51.30,2026-06-12,no,yes,53.91,0.0,240.0,0.0,240.0,Face-on one-armed spiral. Small on the S30.
