rank,name,common_name,object_type,constellation,ra_deg,dec_deg,size_major_arcmin,size_minor_arcmin,best_site,dark_minutes,peak_alt_deg,best_night,fits_fov,mosaic,score,captured_minutes,budget_minutes,completion_pct,deficit_minutes,budget_minutes_json,notes
1,NGC 6888,Crescent,WR,Cyg,303.02700,+38.35500,18.0,12.0,Jersey City,300,87.64,2026-08-15,yes,no,581.46,0.0,390.0,0.0,390.0,"{""Ha"": 150, ""OIII"": 150, ""SII"": 90}","Esprit: fits, PA 060° (long axis) | S30: small | OIII shell + Ha; classic"
2,IC 5070,Pelican,HII,Cyg,312.75000,+44.36700,60.0,50.0,Jersey City,300,86.35,2026-08-25,yes,no,579.52,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, any (round) | fits tight; pairs w/ NGC7000"
3,Sh2-101,Tulip,HII,Cyg,299.97900,+35.27700,16.0,9.0,Jersey City,300,84.56,2026-08-27,yes,no,576.84,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 135° (long axis) | S30: small | near Cyg X-1"
4,IC 5146,Cocoon,HII,Cyg,328.37200,+47.24600,12.0,12.0,Jersey City,300,83.47,2026-08-18,yes,no,575.21,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}","Esprit: fits, any (round) | S30: small | small; emission core + dust"
5,M57,Ring,PN,Lyr,283.39600,+33.02900,1.0,1.0,Jersey City,300,82.31,2026-08-18,yes,no,573.47,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 000° (long axis) | tiny — better long-FL/cropped"
6,NGC 6992,Eastern Veil,SNR,Cyg,314.07900,+31.74300,60.0,8.0,Jersey City,300,81.02,2026-08-26,yes,no,571.53,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 200° (long axis) | Network; OIII-rich filament"
7,NGC 6960,Western Veil,SNR,Cyg,311.40800,+30.70800,70.0,8.0,Jersey City,300,79.99,2026-08-16,yes,no,569.98,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 010° (long axis) | Witch's Broom / 52 Cyg; long thin"
8,Sh2-132,Lion,HII,Cep,334.78700,+56.07900,40.0,30.0,Jersey City,300,74.64,2026-08-24,yes,no,561.96,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 030° (long axis) | S30: fits | faint; SHO rewards it"
9,IC 1396A,Elephant's Trunk,HII,Cep,324.00000,+57.40000,20.0,10.0,Jersey City,300,73.32,2026-08-21,yes,no,559.98,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 120° (long axis) | trunk only (full IC1396 too big)"
10,NGC 7380,Wizard,HII,Cep,341.81700,+58.12500,25.0,20.0,Jersey City,300,72.59,2026-08-24,yes,no,558.89,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, any (round) | open cluster + neb"
