rank,name,common_name,object_type,constellation,ra_deg,dec_deg,size_major_arcmin,size_minor_arcmin,best_site,dark_minutes,peak_alt_deg,best_night,fits_fov,mosaic,score,captured_minutes,budget_minutes,completion_pct,deficit_minutes,budget_minutes_json,notes
1,M57,Ring Nebula,PN,Lyr,283.39600,+33.02900,1.4,1.0,Jersey City,240,82.21,2026-06-24,yes,no,483.32,0.0,960.0,0.0,960.0,"{""Ha"": 240, ""OIII"": 540, ""SII"": 180}",Tiny — undersampled at 840mm; do for the outer Ha halo
2,Sh2-101,Tulip Nebula,HII,Cyg,300.00000,+35.30000,17.0,12.0,Jersey City,210,74.73,2026-06-24,yes,no,427.09,0.0,1860.0,0.0,1860.0,"{""Ha"": 600, ""OIII"": 720, ""SII"": 540}",Near Cygnus X-1; OIII reveals shock front
3,NGC 7023,Iris Nebula,REF,Cep,315.37900,+68.15800,18.0,18.0,Jersey City,210,57.20,2026-06-24,yes,no,400.79,0.0,1080.0,0.0,1080.0,"{""L"": 360, ""R"": 240, ""G"": 240, ""B"": 240}",Pure reflection — broadband only; embedded in dark dust
4,NGC 6888,Crescent Nebula,WR,Cyg,303.02500,+38.35000,18.0,13.0,Jersey City,180,73.53,2026-06-24,yes,no,380.29,0.0,2040.0,0.0,2040.0,"{""Ha"": 600, ""OIII"": 900, ""SII"": 540}",Wolf-Rayet bubble — OIII shell is the headline; needs long subs
5,M27,Dumbbell Nebula,PN,Vul,299.90100,+22.72100,8.0,6.0,Jersey City,180,66.43,2026-06-24,yes,no,369.65,0.0,1140.0,0.0,1140.0,"{""Ha"": 360, ""OIII"": 540, ""SII"": 240}",Showcase OIII PN; faint outer halo rewards long Ha
6,IC 5070,Pelican Nebula,HII,Cyg,312.75000,+44.36700,60.0,50.0,Jersey City,150,67.07,2026-06-24,yes,no,325.60,0.0,1680.0,0.0,1680.0,"{""Ha"": 540, ""OIII"": 600, ""SII"": 540}",Across the dust lane from NGC 7000; fits single frame
7,NGC 6960,Western Veil / Witch's Broom,SNR,Cyg,311.40800,+30.70800,70.0,6.0,Jersey City,150,64.14,2026-06-24,yes,no,321.21,0.0,1680.0,0.0,1680.0,"{""Ha"": 480, ""OIII"": 720, ""SII"": 480}",Western strand of Cygnus Loop; OIII spectacular
8,IC 1318,Butterfly / Sadr Region,HII,Cyg,305.50000,+40.25000,240.0,180.0,Jersey City,180,72.05,2026-06-24,no,yes,302.46,0.0,1620.0,0.0,1620.0,"{""Ha"": 540, ""OIII"": 600, ""SII"": 480}",Huge complex around Sadr; pick a panel or do 4-panel mosaic
9,NGC 6992,Eastern Veil,SNR,Cyg,314.07900,+31.74300,60.0,8.0,Jersey City,120,62.67,2026-06-24,yes,no,274.00,0.0,1680.0,0.0,1680.0,"{""Ha"": 480, ""OIII"": 720, ""SII"": 480}",Eastern strand; complementary to 6960
10,M97,Owl Nebula,PN,UMa,168.70000,+55.01700,3.0,3.0,Jersey City,120,55.80,2026-06-11,yes,no,263.70,0.0,1320.0,0.0,1320.0,"{""Ha"": 360, ""OIII"": 720, ""SII"": 240}",Small but bright OIII; useful narrowband target in galaxy season
11,NGC 7000,North America Nebula,HII,Cyg,314.73700,+44.33700,120.0,100.0,Jersey City,120,65.65,2026-06-24,no,yes,222.78,0.0,1740.0,0.0,1740.0,"{""Ha"": 600, ""OIII"": 600, ""SII"": 540}",Two-panel mosaic for full nebula; Cygnus Wall alone (~30') fits single frame
12,Abell 78,Abell 78,WR,Cyg,323.87200,+31.69600,2.0,2.0,Jersey City,90,55.25,2026-06-24,yes,no,217.88,0.0,2280.0,0.0,2280.0,"{""Ha"": 720, ""OIII"": 1200, ""SII"": 360}",Very faint WR planetary nebula; OIII shell prominent with long subs
13,IC 1396,Elephant's Trunk Nebula,HII,Cep,324.50000,+57.50000,170.0,140.0,Jersey City,120,58.17,2026-06-24,no,yes,213.80,0.0,1740.0,0.0,1740.0,"{""Ha"": 600, ""OIII"": 600, ""SII"": 540}",Mosaic for full nebula; Trunk itself (~20') fits single frame
14,Sh2-155,Cave Nebula,HII,Cep,343.20800,+62.61700,50.0,30.0,Jersey City,90,48.27,2026-06-24,yes,no,207.40,0.0,1680.0,0.0,1680.0,"{""Ha"": 600, ""OIII"": 600, ""SII"": 480}","Strong Ha, modest OIII; fits single frame"
15,NGC 7380,Wizard Nebula,HII,Cep,341.50000,+58.11700,25.0,25.0,Jersey City,60,49.12,2026-06-24,yes,no,163.68,0.0,1680.0,0.0,1680.0,"{""Ha"": 540, ""OIII"": 600, ""SII"": 540}",Compact HII region; full SHO palette works
16,NGC 7635,Bubble Nebula,HII,Cas,350.19600,+61.19700,15.0,8.0,Jersey City,60,44.93,2026-06-24,yes,no,157.40,0.0,2040.0,0.0,2040.0,"{""Ha"": 600, ""OIII"": 900, ""SII"": 540}",OIII bubble is the highlight; pair with M52 if framing wider
17,M52,M52 + Bubble region,HII,Cas,351.17900,+61.59100,60.0,30.0,Jersey City,60,44.50,2026-06-24,yes,no,156.76,0.0,1680.0,0.0,1680.0,"{""Ha"": 540, ""OIII"": 600, ""SII"": 540}",Frame to include both M52 open cluster and NGC 7635 Bubble
18,NGC 7822,Cederblad 214 region,HII,Cep,0.28600,+67.42100,60.0,30.0,Jersey City,30,41.34,2026-06-24,yes,no,107.02,0.0,1680.0,0.0,1680.0,"{""Ha"": 540, ""OIII"": 600, ""SII"": 540}",Includes Ced 214 + Sh2-171; high in autumn skies from JC
