rank,name,common_name,object_type,constellation,ra_deg,dec_deg,size_major_arcmin,size_minor_arcmin,best_site,dark_minutes,peak_alt_deg,best_night,fits_fov,mosaic,score,captured_minutes,budget_minutes,completion_pct,deficit_minutes,budget_minutes_json,notes
1,M57,Ring,PN,Lyr,283.39600,+33.02900,1.0,1.0,Jersey City,240,82.21,2026-06-24,yes,no,483.32,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 000° (long axis) | tiny — better long-FL/cropped"
2,Sh2-101,Tulip,HII,Cyg,299.97900,+35.27700,16.0,9.0,Jersey City,210,74.73,2026-06-24,yes,no,427.10,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 135° (long axis) | E80: small | S30: small | near Cyg X-1"
3,NGC 6888,Crescent,WR,Cyg,303.02700,+38.35500,18.0,12.0,Jersey City,180,73.53,2026-06-24,yes,no,380.29,0.0,390.0,0.0,390.0,"{""Ha"": 150, ""OIII"": 150, ""SII"": 90}","Esprit: fits, PA 060° (long axis) | E80: small | S30: small | OIII shell + Ha; classic"
4,NGC 6820,Sh2-86,HII,Vul,295.61600,+23.08700,40.0,30.0,Jersey City,180,68.90,2026-06-24,yes,no,373.35,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 000° (long axis) | E80: fits | pillar + NGC6823 cluster"
5,M27,Dumbbell,PN,Vul,299.90200,+22.72100,8.0,6.0,Jersey City,180,66.43,2026-06-24,yes,no,369.65,0.0,390.0,0.0,390.0,"{""Ha"": 150, ""OIII"": 150, ""SII"": 90}","Esprit: fits, PA 030° (long axis) | E80: small | S30: small | bright PN; OIII strong"
6,IC 5070,Pelican,HII,Cyg,312.75000,+44.36700,60.0,50.0,Jersey City,150,67.07,2026-06-24,yes,no,325.60,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, any (round) | E80: fits | fits tight; pairs w/ NGC7000"
7,NGC 6960,Western Veil,SNR,Cyg,311.40800,+30.70800,70.0,8.0,Jersey City,150,64.14,2026-06-24,yes,no,321.21,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 010° (long axis) | E80: fits | Witch's Broom / 52 Cyg; long thin"
8,IC 1318,Sadr / Butterfly,HII,Cyg,304.20000,+41.95700,180.0,170.0,Jersey City,180,73.21,2026-06-24,no,yes,303.85,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}",S30: EW-overflow | Gamma Cyg complex ~3Â° round â€” overflows the 2.20Â° E-W axis; crop the Butterfly or 2-panel
9,NGC 6992,Eastern Veil,SNR,Cyg,314.07900,+31.74300,60.0,8.0,Jersey City,120,62.67,2026-06-24,yes,no,274.00,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","Esprit: fits, PA 200° (long axis) | E80: fits | Network; OIII-rich filament"
10,IC 1396A,Elephant's Trunk,HII,Cep,324.00000,+57.40000,20.0,10.0,Jersey City,120,58.45,2026-06-24,yes,no,267.68,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}","Esprit: fits, PA 120° (long axis) | trunk only (full IC1396 too big)"
11,Cygnus Loop,Veil (full loop),SNR,Cyg,312.75000,+30.66700,180.0,170.0,Jersey City,150,63.13,2026-06-24,no,yes,255.75,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}","S30: EW-overflow | ~3Â° wide E-W vs the 2.20Â° axis â€” full loop is a 2-panel RA split (trips/catskills_jun20 kit); one frame = the N-S height, E/W arcs clipped"
12,Sh2-129,Flying Bat (+OU4 Squid),HII,Cep,317.95000,+59.95000,150.0,120.0,Jersey City,150,60.60,2026-06-24,no,yes,252.72,0.0,300.0,0.0,300.0,"{""Ha"": 120, ""OIII"": 180}",E80: fits | S30: tight | Bat+Squid fit together; the OIII Squid is dark-site-deep
13,NGC 7000,North America,HII,Cyg,314.69600,+44.33000,120.0,100.0,Jersey City,120,65.68,2026-06-24,no,yes,222.81,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}",E80: fits | S30: fits | NA alone fits with room (mosaic on the 120); +Pelican combo ~2.2°+ E-W = S30 or 2-panel
14,IC 5146,Cocoon,HII,Cyg,328.37200,+47.24600,12.0,12.0,Jersey City,90,56.40,2026-06-24,yes,no,219.60,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}","Esprit: fits, any (round) | E80: small | S30: small | small; emission core + dust"
15,Sh2-119,Clamshell,HII,Cyg,319.62500,+43.93300,90.0,90.0,Jersey City,120,62.12,2026-06-24,no,yes,218.54,0.0,300.0,0.0,300.0,"{""Ha"": 210, ""OIII"": 90}","E80: fits | S30: fits | whole shell + 68 Cyg, with field"
16,IC 1396,Elephant's Trunk (full),HII,Cep,324.74500,+57.51400,170.0,140.0,Jersey City,120,58.04,2026-06-24,no,yes,213.65,0.0,420.0,0.0,420.0,"{""Ha"": 180, ""OIII"": 120, ""SII"": 120}",E80: tight | S30: tight | tight: 140' across vs 135' short axis — rim kiss; mu Cep + trunk + full shell
