order,name,ra_hms,dec_dms,ra_deg,dec_deg,max_mag,var_type,catalog_period_days,catalog_amplitude_mag,best_local_time,best_max_altitude_deg,exposure_seconds,frame_count,total_minutes,score,aavso_chart_url
1,RU Leo,10:53:09.41,+24:21:31.1,163.289220,24.358640,10.30,LB,62.220400,1.700,2026-05-05T21:30:00-04:00,72.0,30,60,30,92.0,https://apps.aavso.org/vsp/photometry/?star=RU+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
2,Gaia DR3 834495451075774976,10:28:28.87,+48:14:17.8,157.120300,48.238280,11.95,L,,0.740,2026-05-05T21:30:00-04:00,76.8,30,60,30,88.0,https://apps.aavso.org/vsp/photometry/?star=Gaia+DR3+834495451075774976&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
3,CT Dra,11:41:09.29,+75:28:21.5,175.288710,75.472640,9.80,LB,,0.600,2026-05-05T21:30:00-04:00,55.2,15,60,15,79.2,https://apps.aavso.org/vsp/photometry/?star=CT+Dra&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
4,YY Leo,10:08:19.97,+20:00:13.4,152.083210,20.003720,9.47,SRB,40.900000,0.230,2026-05-05T21:30:00-04:00,63.0,15,60,15,79.0,https://apps.aavso.org/vsp/photometry/?star=YY+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
5,AI Leo,11:40:28.60,+11:11:42.6,175.119170,11.195170,8.44,SR,145.600000,2.060,2026-05-05T21:30:00-04:00,60.4,15,60,15,73.4,https://apps.aavso.org/vsp/photometry/?star=AI+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
6,FF Dra,10:51:33.36,+75:11:27.9,162.889010,75.191080,8.67,LB,,0.230,2026-05-05T21:30:00-04:00,55.3,15,60,15,73.3,https://apps.aavso.org/vsp/photometry/?star=FF+Dra&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
7,VV Leo,10:48:46.62,+08:39:58.0,162.194240,8.666110,9.30,SR,181.500000,0.910,2026-05-05T21:30:00-04:00,56.7,15,60,15,72.7,https://apps.aavso.org/vsp/photometry/?star=VV+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
8,FG Dra,10:57:27.58,+74:20:10.8,164.364910,74.336330,7.41,LB,,0.270,2026-05-05T21:30:00-04:00,56.2,5,60,5,68.2,https://apps.aavso.org/vsp/photometry/?star=FG+Dra&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
9,TZ Cnc,09:04:01.01,+20:56:55.1,136.004210,20.948640,10.70,SRA,55.300000,1.400,2026-05-05T21:30:00-04:00,53.4,30,60,30,63.4,https://apps.aavso.org/vsp/photometry/?star=TZ+Cnc&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
10,HM Aur,07:29:06.79,+40:40:57.6,112.278290,40.682670,11.30,SRB,270.000000,1.100,2026-05-05T21:30:00-04:00,45.4,30,60,30,61.4,https://apps.aavso.org/vsp/photometry/?star=HM+Aur&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
11,XX Cnc,08:43:17.19,+20:36:01.4,130.821620,20.600390,8.30,LB,48.820000,0.500,2026-05-05T21:30:00-04:00,49.5,15,60,15,59.5,https://apps.aavso.org/vsp/photometry/?star=XX+Cnc&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
12,RR Cnc,08:11:03.15,+23:08:54.6,122.763130,23.148500,8.50,M,296.040000,7.000,2026-05-05T21:30:00-04:00,45.1,15,60,15,58.1,https://apps.aavso.org/vsp/photometry/?star=RR+Cnc&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
13,SY Leo,10:52:46.91,-01:10:46.9,163.195470,-1.179690,10.67,SRB,82.000000,0.930,2026-05-05T21:30:00-04:00,47.3,30,60,30,57.3,https://apps.aavso.org/vsp/photometry/?star=SY+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
14,Gaia DR3 3814988693329859456,11:03:04.39,+03:44:19.1,165.768300,3.738650,12.16,L,,0.460,2026-05-05T21:30:00-04:00,52.5,60,30,30,54.5,https://apps.aavso.org/vsp/photometry/?star=Gaia+DR3+3814988693329859456&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
15,W Leo,10:53:37.44,+13:42:54.3,163.406010,13.715080,8.90,M,391.750000,5.900,2026-05-05T21:30:00-04:00,61.9,15,60,15,44.9,https://apps.aavso.org/vsp/photometry/?star=W+Leo&type=chart&fov=120&maglimit=14.5&resolution=150&north=up&east=left
